Word,number,Frequency
không_chừng,10,0.0007936507936507937
ptth,10,0.0007936507936507937
benz,10,0.0007936507936507937
thập_tử,10,0.0007936507936507937
cận_vệ,10,0.0007936507936507937
đê_ta,10,0.0007936507936507937
phân_ưu,10,0.0007936507936507937
danh_nhân,10,0.0007936507936507937
xách_mé,10,0.0007936507936507937
tuyên_truyền_viên,10,0.0007936507936507937
exclusive,10,0.0007936507936507937
góp_nhặt,10,0.0007936507936507937
vhtt,10,0.0007936507936507937
angkor,10,0.0007936507936507937
tonle,10,0.0007936507936507937
trống_vắng,10,0.0007936507936507937
nghiệp_dư,10,0.0007936507936507937
bộc_trực,10,0.0007936507936507937
thoan,10,0.0007936507936507937
ham_muốn,10,0.0007936507936507937
khoe_mẽ,10,0.0007936507936507937
tổng_hợp_ý_kiến,10,0.0007936507936507937
sex,10,0.0007936507936507937
daddy,10,0.0007936507936507937
hotgirl,10,0.0007936507936507937
yên_vị,10,0.0007936507936507937
suy_xét,10,0.0007936507936507937
định_tính,10,0.0007936507936507937
quốc_giáo_sư,10,0.0007936507936507937
cao_thủ_tướng,10,0.0007936507936507937
anh_hùng_khí_hậu,10,0.0007936507936507937
ngất_ngưởng,10,0.0007936507936507937
thuế_nặng,10,0.0007936507936507937
treo_cổ_tự_tử,10,0.0007936507936507937
ngôn_thuận,10,0.0007936507936507937
bất_nghĩa,10,0.0007936507936507937
thực_tình,10,0.0007936507936507937
doi,10,0.0007936507936507937
tam_quan,10,0.0007936507936507937
salvador,10,0.0007936507936507937
nhạo_báng,10,0.0007936507936507937
đền_đáp,10,0.0007936507936507937
tiền_tài,10,0.0007936507936507937
bắc_kinh,10,0.0007936507936507937
ì_ạch,10,0.0007936507936507937
cao_học,10,0.0007936507936507937
tính_đảng,10,0.0007936507936507937
yahoo,10,0.0007936507936507937
hiểm_yếu,10,0.0007936507936507937
usns,10,0.0007936507936507937
mcdonald,10,0.0007936507936507937
impossible,10,0.0007936507936507937
chửi_mắng,10,0.0007936507936507937
thông_gia,10,0.0007936507936507937
thuẫn,10,0.0007936507936507937
bolivia,10,0.0007936507936507937
đinh_ninh,10,0.0007936507936507937
cổ_hủ,10,0.0007936507936507937
cao_kiến_thức,10,0.0007936507936507937
peninsula,10,0.0007936507936507937
xuất_xưởng,10,0.0007936507936507937
detroit,10,0.0007936507936507937
khiêu_vũ,10,0.0007936507936507937
vị_thế_là,10,0.0007936507936507937
phân_ban,10,0.0007936507936507937
nguyên_cớ,10,0.0007936507936507937
sue,10,0.0007936507936507937
kiện_cáo,10,0.0007936507936507937
nhẫn_nhục,10,0.0007936507936507937
đồng_khởi,10,0.0007936507936507937
hủ_hóa,10,0.0007936507936507937
giang_ủy_viên,10,0.0007936507936507937
êm_xuôi,10,0.0007936507936507937
hayes,10,0.0007936507936507937
giao_chiến,10,0.0007936507936507937
plan,10,0.0007936507936507937
thiền_sư,10,0.0007936507936507937
byă,10,0.0007936507936507937
nhất_loạt,10,0.0007936507936507937
thiêu_hủy,10,0.0007936507936507937
donetsk,10,0.0007936507936507937
hải_đường,10,0.0007936507936507937
yên_ắng,10,0.0007936507936507937
tô_điểm,10,0.0007936507936507937
hắc_ám,10,0.0007936507936507937
long_lanh,10,0.0007936507936507937
u_nhân,10,0.0007936507936507937
tôm_hùm,10,0.0007936507936507937
một_cái,10,0.0007936507936507937
quốc_gia_tư_bản,10,0.0007936507936507937
adams,10,0.0007936507936507937
đồng_thời_cơ_quan,10,0.0007936507936507937
chầu_chực,10,0.0007936507936507937
giao_du,10,0.0007936507936507937
rúp,10,0.0007936507936507937
liếc,10,0.0007936507936507937
nêm,10,0.0007936507936507937
điều_tiếng,10,0.0007936507936507937
tiên_sư,10,0.0007936507936507937
não_nề,10,0.0007936507936507937
phuc,10,0.0007936507936507937
hỗn,10,0.0007936507936507937
hùng_tráng,10,0.0007936507936507937
ủy_ủy_ban,10,0.0007936507936507937
nứa,10,0.0007936507936507937
tuyển_cử,10,0.0007936507936507937
phù_thủy,10,0.0007936507936507937
tình_ái,10,0.0007936507936507937
permanent,10,0.0007936507936507937
coi_bộ,10,0.0007936507936507937
cao_tay,10,0.0007936507936507937
xỏ,10,0.0007936507936507937
đội_ngũ_quan_chức,10,0.0007936507936507937
bão_táp,10,0.0007936507936507937
pôn,10,0.0007936507936507937
ngút,10,0.0007936507936507937
vấn_đề_tài_chính,10,0.0007936507936507937
nđ_cp,10,0.0007936507936507937
arena,10,0.0007936507936507937
iuu,10,0.0007936507936507937
lăng_nhăng,10,0.0007936507936507937
hết_đời,10,0.0007936507936507937
kho_bãi,10,0.0007936507936507937
tiềm,10,0.0007936507936507937
bảo_kiếm,10,0.0007936507936507937
công_chứng_viên,10,0.0007936507936507937
mdma,10,0.0007936507936507937
master,10,0.0007936507936507937
đoàn_thể_nhân_dân,10,0.0007936507936507937
xòe,10,0.0007936507936507937
đóa,10,0.0007936507936507937
thời_kì,10,0.0007936507936507937
mường_thanh,10,0.0007936507936507937
qua_phát_ngôn,10,0.0007936507936507937
vỡ_lẽ,10,0.0007936507936507937
hói,10,0.0007936507936507937
gpmb,10,0.0007936507936507937
depot,10,0.0007936507936507937
đầu_lòng,10,0.0007936507936507937
churchill,10,0.0007936507936507937
tham_gia_công_ước,10,0.0007936507936507937
xuất_quân,10,0.0007936507936507937
hành_chính_quốc_gia,10,0.0007936507936507937
chí_cốt,10,0.0007936507936507937
nguyện_viên,10,0.0007936507936507937
clara,10,0.0007936507936507937
tú_tài,10,0.0007936507936507937
thanh_tịnh,10,0.0007936507936507937
xốc,10,0.0007936507936507937
tinh_hoa_văn_hóa,10,0.0007936507936507937
phó_đội,10,0.0007936507936507937
quy_phạm,10,0.0007936507936507937
nhá,10,0.0007936507936507937
lải_nhải,10,0.0007936507936507937
yuen,10,0.0007936507936507937
hé_răng,10,0.0007936507936507937
vi_mạch,10,0.0007936507936507937
nhen,10,0.0007936507936507937
đánh_vần,10,0.0007936507936507937
clark,10,0.0007936507936507937
gạ,10,0.0007936507936507937
lặc,10,0.0007936507936507937
orange,10,0.0007936507936507937
phòng_thân,10,0.0007936507936507937
võ_lực,10,0.0007936507936507937
phụng_dưỡng,10,0.0007936507936507937
schengen,10,0.0007936507936507937
kinh_thành,10,0.0007936507936507937
zuckerberg,10,0.0007936507936507937
chi_chít,10,0.0007936507936507937
tuệ_sỹ,10,0.0007936507936507937
bản_lề,10,0.0007936507936507937
dương_hạm,10,0.0007936507936507937
ăn_tiêu,10,0.0007936507936507937
công_sức_trí_tuệ,10,0.0007936507936507937
cưỡng_dâm,10,0.0007936507936507937
logistic,10,0.0007936507936507937
chông,10,0.0007936507936507937
finance,10,0.0007936507936507937
phi_long,10,0.0007936507936507937
___________________________________,10,0.0007936507936507937
cổ_phần_hoá,10,0.0007936507936507937
khoai_lang,10,0.0007936507936507937
chẳng_thể_nào,10,0.0007936507936507937
bệnh_xá,10,0.0007936507936507937
rè,10,0.0007936507936507937
nanh,10,0.0007936507936507937
tắm_rửa,10,0.0007936507936507937
đường_cái,10,0.0007936507936507937
nhân_dân_chính,10,0.0007936507936507937
yêu_cầu_hủy,10,0.0007936507936507937
gội,10,0.0007936507936507937
huyết_quản,10,0.0007936507936507937
hòa_quyện,10,0.0007936507936507937
deal,10,0.0007936507936507937
thạnh_xuân,10,0.0007936507936507937
dollars,10,0.0007936507936507937
nóng_ruột,10,0.0007936507936507937
phó_đức,10,0.0007936507936507937
động_lượng,10,0.0007936507936507937
cáp_quang,10,0.0007936507936507937
phân_công_cán_bộ,10,0.0007936507936507937
konrad,10,0.0007936507936507937
cúng_bái,10,0.0007936507936507937
orlando,10,0.0007936507936507937
kabul,10,0.0007936507936507937
liên_can,10,0.0007936507936507937
kĩ_năng,10,0.0007936507936507937
homo,10,0.0007936507936507937
jennifer,10,0.0007936507936507937
gạn_lọc,10,0.0007936507936507937
solomon,10,0.0007936507936507937
máy_kéo,10,0.0007936507936507937
hoãn_binh,10,0.0007936507936507937
công_nghệ_trí_tuệ,10,0.0007936507936507937
địch_thủ,10,0.0007936507936507937
chúa_tể,10,0.0007936507936507937
thách,10,0.0007936507936507937
tàng,10,0.0007936507936507937
tử_hình_ảnh,10,0.0007936507936507937
tỉnh_lẻ,10,0.0007936507936507937
paulus,10,0.0007936507936507937
nghỉ_mát,10,0.0007936507936507937
paracel,10,0.0007936507936507937
thành_thị_xã,10,0.0007936507936507937
filipe,10,0.0007936507936507937
jacinto,10,0.0007936507936507937
nyusi,10,0.0007936507936507937
vnn,10,0.0007936507936507937
antđ,10,0.0007936507936507937
vén,10,0.0007936507936507937
xảo_thuật,9,0.0007142857142857143
brp,9,0.0007142857142857143
nypost,9,0.0007142857142857143
thu_ngân,9,0.0007142857142857143
mỗ,9,0.0007142857142857143
labor,9,0.0007142857142857143
mubarak,9,0.0007142857142857143
port,9,0.0007142857142857143
said,9,0.0007142857142857143
nể_nang,9,0.0007142857142857143
ra_công_tác,9,0.0007142857142857143
low,9,0.0007142857142857143
age,9,0.0007142857142857143
báo_công,9,0.0007142857142857143
lánh_mặt,9,0.0007142857142857143
thòng,9,0.0007142857142857143
mẫu_mã,9,0.0007142857142857143
mission,9,0.0007142857142857143
poor,9,0.0007142857142857143
reform,9,0.0007142857142857143
cell,9,0.0007142857142857143
place,9,0.0007142857142857143
democratic,9,0.0007142857142857143
trial,9,0.0007142857142857143
here,9,0.0007142857142857143
could,9,0.0007142857142857143
see,9,0.0007142857142857143
only,9,0.0007142857142857143
week,9,0.0007142857142857143
part,9,0.0007142857142857143
holding,9,0.0007142857142857143
crime,9,0.0007142857142857143
authorities,9,0.0007142857142857143
điều_chế,9,0.0007142857142857143
dúi,9,0.0007142857142857143
chấm_hết,9,0.0007142857142857143
ngà_voi,9,0.0007142857142857143
thường_sơn,9,0.0007142857142857143
phúc_âm,9,0.0007142857142857143
con_rơi,9,0.0007142857142857143
lord,9,0.0007142857142857143
thể_hiện_tình,9,0.0007142857142857143
thủ_đô_la,9,0.0007142857142857143
giao_khoán,9,0.0007142857142857143
ngân_nga,9,0.0007142857142857143
chồi,9,0.0007142857142857143
trơ_trụi,9,0.0007142857142857143
sa_t,9,0.0007142857142857143
alfred,9,0.0007142857142857143
turkmenistan,9,0.0007142857142857143
mầy,9,0.0007142857142857143
watergate,9,0.0007142857142857143
thời_giá,9,0.0007142857142857143
ron,9,0.0007142857142857143
góp_phần_lớn,9,0.0007142857142857143
warner,9,0.0007142857142857143
thất_trận,9,0.0007142857142857143
oán_hờn,9,0.0007142857142857143
nghĩa_quân,9,0.0007142857142857143
cứng_ngắc,9,0.0007142857142857143
xáo_động,9,0.0007142857142857143
vũ_công,9,0.0007142857142857143
ae,9,0.0007142857142857143
mắt_bão,9,0.0007142857142857143
bạc_đầu,9,0.0007142857142857143
cực_tả,9,0.0007142857142857143
phân_cách,9,0.0007142857142857143
protest,9,0.0007142857142857143
ăn_bám,9,0.0007142857142857143
par,9,0.0007142857142857143
chuyen,9,0.0007142857142857143
tân_vạn,9,0.0007142857142857143
bùi_ngùi,9,0.0007142857142857143
thượng_long,9,0.0007142857142857143
tủi_hờn,9,0.0007142857142857143
tung_tăng,9,0.0007142857142857143
đen_ngòm,9,0.0007142857142857143
đường_biên,9,0.0007142857142857143
truy_xuất,9,0.0007142857142857143
embaló,9,0.0007142857142857143
có_vẻ,9,0.0007142857142857143
đường_dẫn_dắt,9,0.0007142857142857143
cụ_thể_hoá,9,0.0007142857142857143
sản_xuất_phát_huy,9,0.0007142857142857143
yên_ấm,9,0.0007142857142857143
hàng_hải_quan_trọng,9,0.0007142857142857143
ỡm_ờ,9,0.0007142857142857143
thuyên,9,0.0007142857142857143
không_thể_hình_dung,9,0.0007142857142857143
gầy_gò,9,0.0007142857142857143
tncs,9,0.0007142857142857143
thiếc,9,0.0007142857142857143
chẵn,9,0.0007142857142857143
cơ_man,9,0.0007142857142857143
duy_tâm,9,0.0007142857142857143
lăng_mộ,9,0.0007142857142857143
thuyết_pháp,9,0.0007142857142857143
có_nhân_vật,9,0.0007142857142857143
phan_khôi,9,0.0007142857142857143
phi_hành_đoàn,9,0.0007142857142857143
memorial,9,0.0007142857142857143
bốn_phương,9,0.0007142857142857143
kdl,9,0.0007142857142857143
tuyệt_đỉnh,9,0.0007142857142857143
làm_lành,9,0.0007142857142857143
trống_trơn,9,0.0007142857142857143
nhòm_ngó,9,0.0007142857142857143
god,9,0.0007142857142857143
phi_công_lý,9,0.0007142857142857143
định_luật,9,0.0007142857142857143
trên_cơ,9,0.0007142857142857143
ttđt,9,0.0007142857142857143
nể_trọng,9,0.0007142857142857143
mù_tịt,9,0.0007142857142857143
văn_võ,9,0.0007142857142857143
theresa,9,0.0007142857142857143
gao,9,0.0007142857142857143
ngáng,9,0.0007142857142857143
tam_cấp,9,0.0007142857142857143
văng_tục,9,0.0007142857142857143
lầm_lỗi,9,0.0007142857142857143
bề_thế,9,0.0007142857142857143
cần_câu,9,0.0007142857142857143
victims,9,0.0007142857142857143
even,9,0.0007142857142857143
close,9,0.0007142857142857143
bad,9,0.0007142857142857143
protect,9,0.0007142857142857143
lives,9,0.0007142857142857143
nhúm,9,0.0007142857142857143
ân_ái,9,0.0007142857142857143
croix,9,0.0007142857142857143
lon_ton,9,0.0007142857142857143
trân_châu,9,0.0007142857142857143
coast,9,0.0007142857142857143
t_tho,9,0.0007142857142857143
shia,9,0.0007142857142857143
thuế_chống,9,0.0007142857142857143
friedman,9,0.0007142857142857143
ca_bin,9,0.0007142857142857143
bxd,9,0.0007142857142857143
mooc,9,0.0007142857142857143
thủy_phú,9,0.0007142857142857143
hợp_xướng,9,0.0007142857142857143
bốn_bể,9,0.0007142857142857143
nô_nức,9,0.0007142857142857143
phản_gián,9,0.0007142857142857143
osin,9,0.0007142857142857143
kề_cận,9,0.0007142857142857143
tuyên_gia,9,0.0007142857142857143
ước_ao,9,0.0007142857142857143
hội_thẩm,9,0.0007142857142857143
cửa_cuốn,9,0.0007142857142857143
bình_điền,9,0.0007142857142857143
five,9,0.0007142857142857143
tè,9,0.0007142857142857143
ủy_bạc,9,0.0007142857142857143
siam,9,0.0007142857142857143
thon,9,0.0007142857142857143
kềm_tỏa,9,0.0007142857142857143
mẫn_ủy_viên,9,0.0007142857142857143
ra_công_chúng,9,0.0007142857142857143
chow,9,0.0007142857142857143
rule,9,0.0007142857142857143
đội_sổ,9,0.0007142857142857143
cúc_cung,9,0.0007142857142857143
fao,9,0.0007142857142857143
nam_trung_tâm,9,0.0007142857142857143
vây_hãm,9,0.0007142857142857143
somsak,9,0.0007142857142857143
kilomet,9,0.0007142857142857143
vĩnh_thịnh,9,0.0007142857142857143
đại_đội_trưởng,9,0.0007142857142857143
chài_lưới,9,0.0007142857142857143
nào_ngờ,9,0.0007142857142857143
chợ_trời,9,0.0007142857142857143
t_viên,9,0.0007142857142857143
xịn,9,0.0007142857142857143
hạ_sát,9,0.0007142857142857143
galaxy,9,0.0007142857142857143
chỉnh_tề,9,0.0007142857142857143
hòa_tan,9,0.0007142857142857143
vùn_vụt,9,0.0007142857142857143
hải_quân_nhân_dân,9,0.0007142857142857143
engel,9,0.0007142857142857143
bổ_sung_ủy,9,0.0007142857142857143
tối_mịt,9,0.0007142857142857143
xanh_biếc,9,0.0007142857142857143
chà,9,0.0007142857142857143
luxury,9,0.0007142857142857143
vnpt,9,0.0007142857142857143
photoshop,9,0.0007142857142857143
yết,9,0.0007142857142857143
tổ_chức_danh_dự,9,0.0007142857142857143
vun_vén,9,0.0007142857142857143
bermudez,9,0.0007142857142857143
hội_chẩn,9,0.0007142857142857143
cảm_tử,9,0.0007142857142857143
thảng_thốt,9,0.0007142857142857143
chí_lý,9,0.0007142857142857143
bất_hiếu,9,0.0007142857142857143
bồn_cầu,9,0.0007142857142857143
chửa,9,0.0007142857142857143
bài_bác,9,0.0007142857142857143
rởm,9,0.0007142857142857143
cách_trở,9,0.0007142857142857143
prapiroon,9,0.0007142857142857143
ana,9,0.0007142857142857143
can_tội,9,0.0007142857142857143
mạo_nhận,9,0.0007142857142857143
valentina,9,0.0007142857142857143
revolution,9,0.0007142857142857143
hành_hương,9,0.0007142857142857143
del,9,0.0007142857142857143
gắng_gượng,9,0.0007142857142857143
nếm_trải,9,0.0007142857142857143
khủng_long,9,0.0007142857142857143
hớ_hênh,9,0.0007142857142857143
bồng_bế,9,0.0007142857142857143
dở_hơi,9,0.0007142857142857143
thủ_công_nghiệp,9,0.0007142857142857143
cao_giá_trị,9,0.0007142857142857143
channel,9,0.0007142857142857143
thỏi,9,0.0007142857142857143
bày_tỏ_tình,9,0.0007142857142857143
ugc,9,0.0007142857142857143
bất_dung,9,0.0007142857142857143
độc_diễn,9,0.0007142857142857143
nửa_đời,9,0.0007142857142857143
mãn_nhiệm,9,0.0007142857142857143
germany,9,0.0007142857142857143
barr,9,0.0007142857142857143
dở_trò,9,0.0007142857142857143
civic,9,0.0007142857142857143
trồi,9,0.0007142857142857143
forward,9,0.0007142857142857143
rọ_mõm,9,0.0007142857142857143
liếm,9,0.0007142857142857143
tội_hủy_hoại,9,0.0007142857142857143
chót_vót,9,0.0007142857142857143
truớc,9,0.0007142857142857143
dể,9,0.0007142857142857143
khuon,9,0.0007142857142857143
kommasith,9,0.0007142857142857143
sudary,9,0.0007142857142857143
souphanouvong,9,0.0007142857142857143
saleumxay,9,0.0007142857142857143
tăng_tốc_độ,9,0.0007142857142857143
exciter,9,0.0007142857142857143
sù,9,0.0007142857142857143
làm_bộ,9,0.0007142857142857143
sơ_sơ,9,0.0007142857142857143
vó,9,0.0007142857142857143
thuyền_chài,9,0.0007142857142857143
trầm_trồ,9,0.0007142857142857143
pearl,9,0.0007142857142857143
lẩn_tránh,9,0.0007142857142857143
cafef,9,0.0007142857142857143
nước_tiểu,9,0.0007142857142857143
burns,9,0.0007142857142857143
qui_chụp,9,0.0007142857142857143
dường_như_không,9,0.0007142857142857143
dồn_ép,9,0.0007142857142857143
yan,9,0.0007142857142857143
chạnh,9,0.0007142857142857143
mán,9,0.0007142857142857143
rên_xiết,9,0.0007142857142857143
nam_bình,9,0.0007142857142857143
khắc_khổ,9,0.0007142857142857143
kiểu_cách,9,0.0007142857142857143
phù_phiếm,9,0.0007142857142857143
vepr,9,0.0007142857142857143
thanh_niên_thiếu_niên,9,0.0007142857142857143
mở_toang,9,0.0007142857142857143
cầu_kinh,9,0.0007142857142857143
tsang,9,0.0007142857142857143
cao_thượng,9,0.0007142857142857143
bướng_bỉnh,9,0.0007142857142857143
reconciliation,9,0.0007142857142857143
đại_cáo,9,0.0007142857142857143
muammar,9,0.0007142857142857143
khóc_than,9,0.0007142857142857143
tập_san,9,0.0007142857142857143
choang,9,0.0007142857142857143
ma_lai,9,0.0007142857142857143
nỗ,9,0.0007142857142857143
chi_ủy_viên,9,0.0007142857142857143
đột_xuất_phát_sinh,9,0.0007142857142857143
chức_ủy,9,0.0007142857142857143
tính_sổ,9,0.0007142857142857143
dioxide,9,0.0007142857142857143
mông_mênh,9,0.0007142857142857143
đười_ươi,9,0.0007142857142857143
ôm_chầm,9,0.0007142857142857143
bê_bết,9,0.0007142857142857143
arktic,9,0.0007142857142857143
nhăn_răng,9,0.0007142857142857143
mạt_vận,9,0.0007142857142857143
hèn_mọn,9,0.0007142857142857143
sấy,9,0.0007142857142857143
sứt,9,0.0007142857142857143
quánh,9,0.0007142857142857143
ice,9,0.0007142857142857143
nghiên_cứu_quốc_phòng,9,0.0007142857142857143
cứa,9,0.0007142857142857143
tòa_bác,9,0.0007142857142857143
đơn_giá_trị,9,0.0007142857142857143
hư_danh,9,0.0007142857142857143
tập_đoàn_than,9,0.0007142857142857143
lề_thói,9,0.0007142857142857143
trí_tưởng_tượng,9,0.0007142857142857143
tày_đình,9,0.0007142857142857143
pháp_trường,9,0.0007142857142857143
phân_vùng,9,0.0007142857142857143
quy_hoạch_vùng,9,0.0007142857142857143
tọa_kháng,9,0.0007142857142857143
salmonella,9,0.0007142857142857143
hoàng_tụy,9,0.0007142857142857143
yêu_cầu_thủ_tướng,9,0.0007142857142857143
uỷ_quyền,9,0.0007142857142857143
tăng_sản_lượng,9,0.0007142857142857143
stiftung,9,0.0007142857142857143
demosisto,9,0.0007142857142857143
ah,9,0.0007142857142857143
mit,9,0.0007142857142857143
ooo,9,0.0007142857142857143
ăn_nhập,9,0.0007142857142857143
jerrold,9,0.0007142857142857143
phu_tra,9,0.0007142857142857143
đông_dương,9,0.0007142857142857143
tởm,9,0.0007142857142857143
tổng_vệ_sinh,9,0.0007142857142857143
rộp,9,0.0007142857142857143
hẵn,9,0.0007142857142857143
cột_sống,9,0.0007142857142857143
giáo_sư_bác_sĩ,9,0.0007142857142857143
hiền_đức,9,0.0007142857142857143
chăm_chăm,9,0.0007142857142857143
nhận_vơ,9,0.0007142857142857143
ban_ơn,9,0.0007142857142857143
thản,9,0.0007142857142857143
lọt_thỏm,9,0.0007142857142857143
series,9,0.0007142857142857143
salle,9,0.0007142857142857143
đồng_chí_thân_thiết,9,0.0007142857142857143
bài_ngoại,9,0.0007142857142857143
đại_thần,9,0.0007142857142857143
federation,9,0.0007142857142857143
dak,9,0.0007142857142857143
chức_vị,9,0.0007142857142857143
hòe,9,0.0007142857142857143
đầm_ấm,9,0.0007142857142857143
linda,9,0.0007142857142857143
trudeau,9,0.0007142857142857143
nưóc,9,0.0007142857142857143
khô_khan,9,0.0007142857142857143
đéo,9,0.0007142857142857143
ké,9,0.0007142857142857143
chê_cười,9,0.0007142857142857143
đài_bắc,9,0.0007142857142857143
tin_buồn,9,0.0007142857142857143
nguội_lạnh,9,0.0007142857142857143
phím,9,0.0007142857142857143
block,9,0.0007142857142857143
play,9,0.0007142857142857143
trở_thành_văn_hóa,9,0.0007142857142857143
vincent,9,0.0007142857142857143
hoang_dại,9,0.0007142857142857143
bút_tích,9,0.0007142857142857143
tanzania,9,0.0007142857142857143
thúc_bách,9,0.0007142857142857143
thương_tình,9,0.0007142857142857143
tĩnh_lặng,9,0.0007142857142857143
túp,9,0.0007142857142857143
dò_hỏi,9,0.0007142857142857143
hunsen,9,0.0007142857142857143
khánh_hương,9,0.0007142857142857143
hàm_ếch,9,0.0007142857142857143
gấm,9,0.0007142857142857143
lòa,9,0.0007142857142857143
buồn_phiền,9,0.0007142857142857143
chưng,9,0.0007142857142857143
sập_tiệm,9,0.0007142857142857143
xuông,9,0.0007142857142857143
boat,9,0.0007142857142857143
bồ_hòn,9,0.0007142857142857143
sái,9,0.0007142857142857143
phát_hiện_hành_vi,9,0.0007142857142857143
phương_sách,9,0.0007142857142857143
chử,9,0.0007142857142857143
hàm_răng,9,0.0007142857142857143
ngáp,9,0.0007142857142857143
khổ_cực,9,0.0007142857142857143
nhếch,9,0.0007142857142857143
nong,9,0.0007142857142857143
ngữ_văn,9,0.0007142857142857143
cựu_tnlt,9,0.0007142857142857143
đích_đáng,9,0.0007142857142857143
lukashenko,9,0.0007142857142857143
church,9,0.0007142857142857143
ngấy,9,0.0007142857142857143
mặt_mo,9,0.0007142857142857143
vệ_sĩ,9,0.0007142857142857143
ming,9,0.0007142857142857143
hoen_rỉ,9,0.0007142857142857143
hài_hoà,9,0.0007142857142857143
phú_quí,9,0.0007142857142857143
thiếu_thời,9,0.0007142857142857143
dieu,9,0.0007142857142857143
gọi_là,9,0.0007142857142857143
tàn_tích,9,0.0007142857142857143
chợ_búa,9,0.0007142857142857143
biến_chủng,9,0.0007142857142857143
nanyang,9,0.0007142857142857143
đối_phó_trung,9,0.0007142857142857143
olaf,9,0.0007142857142857143
nhất_trí_tuệ,9,0.0007142857142857143
hen,9,0.0007142857142857143
đak,9,0.0007142857142857143
lx,9,0.0007142857142857143
thua_thiệt,9,0.0007142857142857143
ra_rìa,9,0.0007142857142857143
gáo,9,0.0007142857142857143
nặm,9,0.0007142857142857143
dương_oai,9,0.0007142857142857143
kandal,9,0.0007142857142857143
carlos,9,0.0007142857142857143
oyun,9,0.0007142857142857143
amarbayasgalan,9,0.0007142857142857143
haijing,9,0.0007142857142857143
cắc,9,0.0007142857142857143
điên_đầu,9,0.0007142857142857143
síp,9,0.0007142857142857143
kếch_xù,9,0.0007142857142857143
software,9,0.0007142857142857143
technologies,9,0.0007142857142857143
eurasia,9,0.0007142857142857143
grace,9,0.0007142857142857143
thanh_bạch,9,0.0007142857142857143
gù,9,0.0007142857142857143
da_trơn,9,0.0007142857142857143
trạng_thái_bình_thường,9,0.0007142857142857143
nhiẹ,9,0.0007142857142857143
tie,9,0.0007142857142857143
đá_hộc,9,0.0007142857142857143
bỏ_biển,9,0.0007142857142857143
gợi_cảm,9,0.0007142857142857143
mỹ_nhân,9,0.0007142857142857143
no_đủ,9,0.0007142857142857143
co_ro,9,0.0007142857142857143
nước_da,9,0.0007142857142857143
cầu_treo,9,0.0007142857142857143
hlaing,9,0.0007142857142857143
burma,9,0.0007142857142857143
ngậm_nước,9,0.0007142857142857143
yersin,9,0.0007142857142857143
petrotimes,9,0.0007142857142857143
ngập_ngụa,9,0.0007142857142857143
ipad,9,0.0007142857142857143
sảng_khoái,9,0.0007142857142857143
lang_bạt,9,0.0007142857142857143
jaruzelski,9,0.0007142857142857143
lẫm,9,0.0007142857142857143
buồn_tủi,9,0.0007142857142857143
làm_mướn,9,0.0007142857142857143
pha_t_ngôn_viên,9,0.0007142857142857143
sean,9,0.0007142857142857143
quốc_hiệu,9,0.0007142857142857143
nail,9,0.0007142857142857143
trung_ương_ủy,9,0.0007142857142857143
reporters,9,0.0007142857142857143
liberal,9,0.0007142857142857143
ra_hỏa_hoạn,9,0.0007142857142857143
_____,9,0.0007142857142857143
một_số_thành_phần,9,0.0007142857142857143
ấm_ức,9,0.0007142857142857143
dick,9,0.0007142857142857143
bất_quá,9,0.0007142857142857143
xối,9,0.0007142857142857143
secret,9,0.0007142857142857143
bô_đê,9,0.0007142857142857143
cảm_thán,9,0.0007142857142857143
nắn_gân,9,0.0007142857142857143
cao_ngất_ngưởng,9,0.0007142857142857143
cộng_sản_hóa,9,0.0007142857142857143
từng_lớp,9,0.0007142857142857143
nhiệt_tâm,9,0.0007142857142857143
cười_cợt,9,0.0007142857142857143
gọn_gàng,9,0.0007142857142857143
uyển,9,0.0007142857142857143
trêu,9,0.0007142857142857143
cựu_cục,9,0.0007142857142857143
trầm_luân,9,0.0007142857142857143
kiêu_binh,9,0.0007142857142857143
november,9,0.0007142857142857143
hoàn_nguyên,9,0.0007142857142857143
rap,9,0.0007142857142857143
niên_đại,9,0.0007142857142857143
hờ_hững,9,0.0007142857142857143
đồng_nát,9,0.0007142857142857143
kampong,9,0.0007142857142857143
short,9,0.0007142857142857143
điêu_ngoa,9,0.0007142857142857143
tòan,9,0.0007142857142857143
start,9,0.0007142857142857143
kiệu,9,0.0007142857142857143
vegas,9,0.0007142857142857143
trắng_trẻo,9,0.0007142857142857143
tài_cán,9,0.0007142857142857143
đại_đức,9,0.0007142857142857143
lắc_lư,9,0.0007142857142857143
ang,9,0.0007142857142857143
dông_dài,9,0.0007142857142857143
yêu_quí,9,0.0007142857142857143
luân_hồi,9,0.0007142857142857143
khen_tặng,9,0.0007142857142857143
phân_ly,9,0.0007142857142857143
trí_não,9,0.0007142857142857143
mánh_lới,9,0.0007142857142857143
tự_khắc,9,0.0007142857142857143
khinh_khi,9,0.0007142857142857143
dragon,9,0.0007142857142857143
tổng_usd,9,0.0007142857142857143
dạng_thức,9,0.0007142857142857143
rice,9,0.0007142857142857143
judy,9,0.0007142857142857143
phách,9,0.0007142857142857143
lộ_thiên,9,0.0007142857142857143
armenia,9,0.0007142857142857143
kinh_tuyến,9,0.0007142857142857143
dec,9,0.0007142857142857143
kampot,9,0.0007142857142857143
vương_triều,9,0.0007142857142857143
sar,9,0.0007142857142857143
